dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,AutoEncoder,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.469415459216288e-05,0.3981110008937081,7.828413370101998e-05
AHU21,AutoEncoder,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5.328447137918854e-05,0.00017937312481093736,0.00022482873265813565
AHU21,AutoEncoder,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0008340233931613918,0.0013869720304205226,0.0008435133727737365
AHU21,AutoEncoder,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0007553216500522789,0.00015599587796147492,0.006014027299103524
AHU21,AutoEncoder,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00036950709161962284,0.0001006248549001555,0.0006125402820569604
AHU21,AutoEncoder,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0010246337413555955,5.22529001350268e-05,0.0030123273719479585
AHU21,AutoEncoder,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.615771143812908e-05,0.4221338834088145,0.00021387577389180546
AHU21,AutoEncoder,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5837964105707595e-05,0.44311615977921986,0.0005086022999113269
