dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003818453078350066,3.251498404843867e-05,1.4551807333922724
AHU21,HBOS,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00016793651497052232,3.6423669853644666e-05,1.5451687571756842
AHU21,HBOS,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.001750296686031356,0.00034263247872911104,1.1682643529409489
AHU21,HBOS,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003202405223599257,0.0029475809165930575,1.7131945142093377
AHU21,HBOS,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00022087541272651804,4.595240147481656e-05,1.4032076037206738
AHU21,HBOS,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002723668544088433,0.00019418698312328122,1.3731970194179666
AHU21,HBOS,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0002898101227767501,0.00019219901198949785,1.9073136262779289
AHU21,HBOS,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.969902594846177e-05,0.0001973714816354304,1.0697495195791054
AHU21,HBOS,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.742876265041589e-05,0.0004441677751737398,1.075615485749898
AHU21,HBOS,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.00013821868012224068,0.0001029315420695429,1.094902016289525
AHU21,HBOS,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",8.302997527717543e-05,0.0001920330440780939,1.5145990433968255
AHU21,HBOS,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.0003828639489370278,0.00014849116183576397,1.9752396319557233
AHU21,HBOS,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
