dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
MetroPT3,AutoEncoder,2020-08-30 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.497679557606971,29.52490819928439,2.751022542104102
MetroPT3,ECOD,2020-07-08 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-08 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-15 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-15 17:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.268750890644252,0.0007010936335128321,0.19389965600099465
MetroPT3,ECOD,2020-07-15 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.693999146003613,0.0004291919206433377,0.31617519413321915
MetroPT3,ECOD,2020-07-15 18:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",31247.837358195437,20.251631389165432,1205.559388241757
MetroPT3,ECOD,2020-07-15 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",24896.781748371515,4.145729151736979,1318.7863370438406
MetroPT3,ECOD,2020-07-15 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-17 04:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.093811884226875,5.948986035421827e-05,0.32216474727112565
MetroPT3,ECOD,2020-07-17 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.7893800138844425,6.14224970447059e-05,0.3232967722905302
MetroPT3,ECOD,2020-07-17 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.78443033611147,0.00030466460097619303,0.2954665528132144
MetroPT3,ECOD,2020-07-17 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",19632.363239551723,1.4590300433168844,804.6461008175388
MetroPT3,ECOD,2020-07-17 07:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-24 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-25 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-29 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-29 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-29 01:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-07-31 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9401.716044790282,0.4113559666324818,521.2652526691503
MetroPT3,ECOD,2020-08-03 02:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-03 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-03 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-03 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-05 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7.343282338998077,6.650809743124037e-05,0.3092850559573724
MetroPT3,ECOD,2020-08-07 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.49975951380007,13.53385535788065,0.14340270167461136
MetroPT3,ECOD,2020-08-08 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-08 20:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-09 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-10 11:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.7064584696987601,4.9369750620441455e-05,0.08035771551382385
MetroPT3,ECOD,2020-08-12 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-12 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-14 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-15 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-15 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-15 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-19 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-19 11:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.5995696355724998,0.0008018560956050715,0.0651453606511777
MetroPT3,ECOD,2020-08-22 12:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.673671000170939,22.535652862415404,0.11606191188461504
MetroPT3,ECOD,2020-08-24 06:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-24 10:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-30 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,ECOD,2020-08-30 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-08 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-08 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-15 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-15 17:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.6488636640320743,0.0007332018677685737,3.9364220803170404
MetroPT3,HBOS,2020-07-15 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.0808057959479265,0.00116441128586694,7.709288111357085
MetroPT3,HBOS,2020-07-15 18:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5431.231857712913,0.455754791262218,34613.72709023079
MetroPT3,HBOS,2020-07-15 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3858.32654427235,0.6057980006931811,27441.215499629325
MetroPT3,HBOS,2020-07-15 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-17 04:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-17 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-17 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.3756196033312946,0.013915879146891389,5.585835709595337
MetroPT3,HBOS,2020-07-17 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4113.204704803483,0.3027354196108256,23974.643486452947
MetroPT3,HBOS,2020-07-17 07:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3209.7899887866743,0.27285137851954366,19952.971862868246
MetroPT3,HBOS,2020-07-24 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-25 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-29 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-29 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-29 01:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-07-31 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2003.8425131433924,0.14153715438789885,11947.257654785459
MetroPT3,HBOS,2020-08-03 02:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-03 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-03 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-03 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-05 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.4666783706809332,0.0015672389102065318,8.241268464994787
MetroPT3,HBOS,2020-08-07 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-08 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-08 20:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-09 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-10 11:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.21450816497829153,0.0001092182429668072,1.141106083122484
MetroPT3,HBOS,2020-08-12 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-12 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-14 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-15 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-15 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-15 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-19 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-19 11:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.24937769469538654,0.000334599811954413,1.2885963958709659
MetroPT3,HBOS,2020-08-22 12:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-24 06:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-24 10:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-30 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,HBOS,2020-08-30 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-08 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-08 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-15 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-15 17:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.167819402504447,0.00015287369781767602,9.894470071556838e-05
MetroPT3,IForest,2020-07-15 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6.129766895220711,0.0014148162634323317,9.872471172497493e-05
MetroPT3,IForest,2020-07-15 18:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",22708.489724708063,9.797492566494775,0.3492849863686483
MetroPT3,IForest,2020-07-15 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",14535.262282733216,0.7087357669941646,0.302261970558524
MetroPT3,IForest,2020-07-15 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-17 04:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.306491074492545,0.0001729506814871227,0.0016986973095149602
MetroPT3,IForest,2020-07-17 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.1920636908423456,0.00021959155476821893,0.0013154472312719794
MetroPT3,IForest,2020-07-17 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3.748362781412,0.0001642595447693614,0.0002733972738463363
MetroPT3,IForest,2020-07-17 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",13739.191759779698,0.26439864827326715,0.5217982810152239
MetroPT3,IForest,2020-07-17 07:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",12281.440812164905,0.42020133629534745,0.997128145523451
MetroPT3,IForest,2020-07-24 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-25 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-29 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-29 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-29 01:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-07-31 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6769.719824727211,0.46865655502357595,0.8415435250229489
MetroPT3,IForest,2020-08-03 02:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-03 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-03 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-03 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-05 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4.041478741566583,8.802480363676894e-05,0.0005103719516299722
MetroPT3,IForest,2020-08-07 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.5332854383752972,9.154397693611552,0.0006234902778856586
MetroPT3,IForest,2020-08-08 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.59183769723179,5.875529075684587,0.0019415773331628563
MetroPT3,IForest,2020-08-08 20:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2.385769155542359,8.484115267546624,0.012656263022621371
MetroPT3,IForest,2020-08-09 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.9077137738520442,13.790573180172228,0.0005246037777003675
MetroPT3,IForest,2020-08-10 11:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9314377605896224,9.536954486506375e-05,0.00014157345227909935
MetroPT3,IForest,2020-08-12 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.010885527488695,9.510632336420807,0.002074056822295005
MetroPT3,IForest,2020-08-12 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.4999893074498905,14.360238372140904,0.0003547531413770292
MetroPT3,IForest,2020-08-14 23:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.268396313067655,11.79262538316489,0.001360261392217026
MetroPT3,IForest,2020-08-15 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.1871692365157014,7.350409151174946,0.0016980138034998395
MetroPT3,IForest,2020-08-15 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-15 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-19 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.2552749722100893,10.198980726869351,0.0041916903817558375
MetroPT3,IForest,2020-08-19 11:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9764823938201567,0.0002626360686477859,0.003290261862497203
MetroPT3,IForest,2020-08-22 12:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.746562350060298,7.078113411828682,0.0011576576888505793
MetroPT3,IForest,2020-08-24 06:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-24 10:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1.3816252924067924,11.824371292052037,0.0010124323427746855
MetroPT3,IForest,2020-08-30 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,IForest,2020-08-30 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
MetroPT3,MCD,2020-07-08 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9388169712287538,1.4922095131031842e-05,0.004370202023665909
MetroPT3,MCD,2020-07-08 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.8023126261407929,1.4850446071292442e-05,0.0035490812009254147
MetroPT3,MCD,2020-07-15 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7463153765351691,1.1854784857002572e-05,0.004207879360069381
MetroPT3,MCD,2020-07-15 17:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.2577454096569539,4.362971579944708e-06,0.003127330335463067
MetroPT3,MCD,2020-07-15 17:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.987620343336079,1.4722535554439589e-05,0.006124984786922797
MetroPT3,MCD,2020-07-15 18:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3530.5458534543777,0.04209754093912183,19.43222591135368
MetroPT3,MCD,2020-07-15 18:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3114.8872817430565,0.0192871633246111,4.649766615652037
MetroPT3,MCD,2020-07-15 19:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.5621955577293055,1.4727980218929884e-05,0.003480588201097774
MetroPT3,MCD,2020-07-17 04:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7473696983877475,1.7268721926944516e-05,0.003939597790725206
MetroPT3,MCD,2020-07-17 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7965462561798267,1.2025179876377659e-05,0.004252445835427577
MetroPT3,MCD,2020-07-17 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9066219111649692,9.552826287325984e-06,0.0057898045042498155
MetroPT3,MCD,2020-07-17 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2457.9786389570813,0.01335384923664272,2.4355300201013113
MetroPT3,MCD,2020-07-17 07:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2248.048856346803,0.038895481860640284,1.990394870509851
MetroPT3,MCD,2020-07-24 23:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.734939704264043,4.810882030316892,0.0012522548185272683
MetroPT3,MCD,2020-07-25 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7054305661422581,5.752838905431703,0.0014646396806115218
MetroPT3,MCD,2020-07-29 00:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7423629835938838,3.1462808165027853,0.0018635905432788833
MetroPT3,MCD,2020-07-29 00:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.5391996547224255,0.9800728811202498,0.0032176891866009458
MetroPT3,MCD,2020-07-29 01:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7940292563671765,0.4264887457962556,0.0015352420548439306
MetroPT3,MCD,2020-07-31 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1516.7860663578315,0.011839887286949359,0.8914263907949329
MetroPT3,MCD,2020-08-03 02:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7999219345756469,1.1024089613343768,0.0023335755226158066
MetroPT3,MCD,2020-08-03 05:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.8821828474249157,1.0540670916839847,0.0024430270789813366
MetroPT3,MCD,2020-08-03 05:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7896823025227558,0.8692444076125893,0.001255280533367999
MetroPT3,MCD,2020-08-03 06:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.7598165915483781,1.0714803707595302,0.0018427504512181232
MetroPT3,MCD,2020-08-05 08:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.9115268944579082,4.3267384065005696e-06,0.003713693559559433
MetroPT3,MCD,2020-08-07 04:30:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.47766254069159103,1.692527589957318e-05,0.002329713553037373
MetroPT3,MCD,2020-08-08 16:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.34068612219765493,6.705180311774168e-06,0.0010120846051752863
MetroPT3,MCD,2020-08-08 20:00:00,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",0.40625326423070474,0.07934555681506786,0.0019929453268625673
