metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Faithfulness,local,observation,9.0,0.6787817001366109,,,,,,
Faithfulness,local,observation,5.0,0.787581622657091,,,,,,
Faithfulness,local,observation,249.0,0.6093039599125533,,,,,,
Faithfulness,local,observation,252.0,0.8459797826667091,,,,,,
Faithfulness,local,observation,255.0,0.8573641607891809,,,,,,
Faithfulness,local,observation,685.0,0.9385854056414317,,,,,,
Faithfulness,local,observation,403.0,0.28094183435571884,,,,,,
Faithfulness,local,observation,420.0,0.017403775992224556,,,,,,
MonotonicityMetric,local,observation,9.0,0.0,,,,,,
MonotonicityMetric,local,observation,5.0,0.0,,,,,,
MonotonicityMetric,local,observation,249.0,0.0,,,,,,
MonotonicityMetric,local,observation,252.0,0.0,,,,,,
MonotonicityMetric,local,observation,255.0,0.0,,,,,,
MonotonicityMetric,local,observation,685.0,0.0,,,,,,
MonotonicityMetric,local,observation,403.0,0.0,,,,,,
MonotonicityMetric,local,observation,420.0,0.0,,,,,,
