metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Complexity,local,aggregate,,,"[0.9419020890002443, 0.9838823183756228, 0.8956054476065034, 0.9396121666238876, 0.9399703429183836, 0.9641305394496131, 0.9210890778246401, 0.9410383116780703]",8.0,0.9409037866846206,0.024583410933228158,0.8956054476065034,0.9838823183756228
Consistency,local,aggregate,,,"[0.0, 0.8571428570204082, 0.8571428570204082, 0.8571428570204082, 0.8571428570204082, 0.8571428570204082, 0.8571428570204082, 0.8571428570204082]",8.0,0.7499999998928571,0.28347335471642426,0.0,0.8571428570204082
FaithfulnessEstimate,local,aggregate,,,"[-0.38747627473078755, -0.3717061681264167, -0.6147387553786325, -0.6014365972183964, -0.5868669236066892, nan, -0.8306318819471816, -0.3736035143208418]",7.0,-0.538065730761278,0.1582365488061148,-0.8306318819471816,-0.3717061681264167
Monotonicity,local,aggregate,,,"[True, True, True, True, True, True, True, True]",8.0,1.0,0.0,1.0,1.0
MonotonicityCorrelation,local,aggregate,,,"[0.8857142857142858, 0.7142857142857143, 0.3142857142857143, -0.028571428571428574, -0.3714285714285715, nan, 0.08571428571428573, -0.08571428571428573]",7.0,0.2163265306122449,0.41736564999719894,-0.3714285714285715,0.8857142857142858
SensitivityN,local,aggregate,,,[0.4108805373478461],1.0,0.4108805373478461,0.0,0.4108805373478461,0.4108805373478461
Sparseness,local,aggregate,,,"[0.22778547525329237, 0.1270470328163993, 0.3299235971748399, 0.25049741104055917, 0.25157732955822265, 0.18645973746931022, 0.2873096305715517, 0.24562725267431748]",8.0,0.2382784333198116,0.05739203715688957,0.1270470328163993,0.3299235971748399
Sufficiency,local,aggregate,,,"[0.0, 0.5, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0]",8.0,0.6875,0.42847841252506524,0.0,1.0
