metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,1.7884445836560052,,,,,,
Complexity,local,observation,5.0,1.7884445836560052,,,,,,
Complexity,local,observation,249.0,1.7884445836560052,,,,,,
Complexity,local,observation,252.0,1.7884445836560052,,,,,,
Complexity,local,observation,255.0,1.7884445836560052,,,,,,
Complexity,local,observation,685.0,1.7884445836560052,,,,,,
Complexity,local,observation,403.0,1.7884445836560052,,,,,,
Complexity,local,observation,420.0,1.7884445836560052,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.9420301048022242,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.9484741347555216,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.8418935644624587,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.9259990834151284,,,,,,
FaithfulnessEstimate,local,observation,255.0,-0.9229459706476074,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.9119821989690304,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.45484003967385933,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.5386064437250961,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,249.0,0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.3142857142857143,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.14285714285714288,,,,,,
MonotonicityCorrelation,local,observation,685.0,-0.028571428571428574,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.2571428571428572,,,,,,
MonotonicityCorrelation,local,observation,420.0,0.3714285714285715,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
Sparseness,local,observation,9.0,0.03758824629233658,,,,,,
Sparseness,local,observation,5.0,0.03758824629233658,,,,,,
Sparseness,local,observation,249.0,0.03758824629233658,,,,,,
Sparseness,local,observation,252.0,0.03758824629233658,,,,,,
Sparseness,local,observation,255.0,0.03758824629233658,,,,,,
Sparseness,local,observation,685.0,0.03758824629233658,,,,,,
Sparseness,local,observation,403.0,0.03758824629233658,,,,,,
Sparseness,local,observation,420.0,0.03758824629233658,,,,,,
Sufficiency,local,observation,9.0,0.0,,,,,,
Sufficiency,local,observation,5.0,0.0,,,,,,
Sufficiency,local,observation,249.0,0.0,,,,,,
Sufficiency,local,observation,252.0,0.0,,,,,,
Sufficiency,local,observation,255.0,0.0,,,,,,
Sufficiency,local,observation,685.0,0.0,,,,,,
Sufficiency,local,observation,403.0,0.0,,,,,,
Sufficiency,local,observation,420.0,0.0,,,,,,
