dataset_name,model_name,observation,metric_params,LIME,SHAP
AHU21,AutoEncoder,10163,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9259259259259259,0.9387755102040817
AHU21,AutoEncoder,10164,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",1.0,0.9803921568627451
AHU21,AutoEncoder,10165,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8918918918918919,0.9433962264150944
AHU21,AutoEncoder,10172,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.967741935483871,0.9361702127659575
AHU21,AutoEncoder,10173,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9642857142857143,0.9411764705882353
AHU21,AutoEncoder,10174,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.925,1.0
AHU21,AutoEncoder,10176,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9,0.9583333333333334
AHU21,AutoEncoder,10177,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",1.0,0.9272727272727272
AHU21,AutoEncoder,10184,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9545454545454546,0.9607843137254902
AHU21,AutoEncoder,10185,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9444444444444444,1.0
AHU21,AutoEncoder,10187,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8947368421052632,0.9090909090909091
AHU21,AutoEncoder,10188,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8974358974358975,1.0
AHU21,AutoEncoder,10191,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.9142857142857143,1.0
AHU21,AutoEncoder,10197,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8823529411764706,0.9791666666666666
AHU21,AutoEncoder,43465,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8723404255319149,0.8723404255319149
AHU21,AutoEncoder,60712,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.18518518518518517,0.16666666666666666
AHU21,AutoEncoder,62404,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8888888888888888,0.9285714285714286
AHU21,AutoEncoder,64473,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.8095238095238095,0.94
AHU21,AutoEncoder,64783,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.1111111111111111,0.07692307692307693
AHU21,AutoEncoder,64795,"{""abs"": true, ""distance_func"": ""seuclidean"", ""normalise"": true, ""threshold"": 0.6}",0.18518518518518517,0.07142857142857142
