,signal__required_value__fan_exahust_air,signal__required_value__heater_valve,air_temperature__required_value__exahust_air_inlet,air_temperature__max__supply_air_outlet,water_temperature__real_value__heater_behind,air_temperature__real_value__exahust_air_inlet,air_temperature__min__supply_air_outlet,air_temperature__real_value__supply_air_outlet,water_temperature__real_value__chiller_behind,signal__required_value__heat_recovery_bypass,water_temperature__real_value__heater_before,logic__real_value__fan_exahust_air,logic__required_value__heater,logic__required_value__chiller_pump,logic__required_value__heater_pump,logic__required_value__chiller,signal__required_value__chiller_valve
10187,0.010012924078231062,-0.003461184156023799,-0.00013118793256581028,0.0032514257491048845,-0.002991817490094239,-0.0005096906464960875,0.004701326947866215,-0.0009779123786009059,-0.0024147510114643322,0.010665682365910872,0.0028907894467314135,0.009995219629878802,0.03946377811022103,-0.004175239147411454,0.00809086683309741,-0.003016027704709105,-0.001755140783886118
10188,0.0062973959330055425,-0.005093795300150909,0.00036804651634560746,0.00936202943325043,-0.0018995687820845186,5.517434742715846e-05,0.0031782275262392267,-0.0026706029381603005,-0.0030702405950675405,0.01016382279495398,0.002963283733568254,0.006890969176052347,0.03444901916508873,-0.004589167903694844,0.012989800179170239,-0.0032531556073162288,-0.0018396266425649334
10191,0.008100135075963206,-0.0028527503450297646,0.0005085991271254098,0.008149394273964895,-0.003376444058699741,-0.0015473298076540225,0.0021985777343312856,-0.0047947565673126065,-0.003108143212480675,0.012518085838398996,0.00016980015672743122,0.005954526000552708,0.04135696774452096,-0.00430529315955937,0.009370282980509927,-0.002246410134765834,-0.001236230056318969
10197,0.007954587108559077,-0.0019491143100377603,-0.0035229324973705747,0.0062479960173368425,-0.003380854355378284,-0.001950001028469866,0.005337942794172303,-0.0021996523377795963,-0.004546033935621376,0.015246949611852566,-0.0035603029663778033,0.004054400694246092,0.03125632304284308,-0.0039975203977276885,0.009729111285673244,-0.0033637082576751737,-0.0019129794753260068
43465,0.010786896243484483,-0.004219900572465526,-0.0016002256485323095,0.007159024036178987,-0.0005333377689950993,-0.007425805255770684,0.00959438899842401,-0.002365859276097682,0.002002050319893491,-0.0006355272647407277,-0.0031537064578798088,0.005170056067614095,-0.0031755091042982206,0.017430711560365224,-0.0030647620931267736,0.042906358720113835,-0.00463128043649097
60712,-0.0005290743211905176,-0.003111317298478548,0.006486286271570458,-0.0014616278445141184,0.009565075329608385,0.16749856622268758,9.908037984536798e-05,0.010999971214267941,0.013309255527953305,-0.0012553704157471685,0.005329856696642114,-0.00019489102065563642,-0.000689457696345111,-0.00257402112293575,0.016643077793220683,-0.0026215462634960798,-0.0012703434543477202
62404,-0.001449153195652701,-0.0036878153888715657,0.003152113466834031,-0.0044210144660125185,0.0050249156086809126,-0.004148356002858938,-0.0030495346927394465,0.002769552646204829,0.008490399643778797,-0.0017038183617922988,0.009145874517659351,-0.0013191961041755132,-0.001885537670718297,-0.005575820594612098,0.029103789124637833,-0.0033384132550822376,-0.002186801255577142
64473,0.0013935121686922149,0.12199878418197237,0.0029186286001155835,0.00012840715030001484,0.0031735559884044817,4.715738300647821e-05,0.0018656607727623746,0.003031646174689134,-0.0034338852514823265,0.010312765031639075,0.0035278066299441837,0.0057335267195271124,0.022146185878664248,-0.003669620822701192,0.01542649527390798,-0.0033582405539022597,-0.0029414161543051386
64783,0.00161531755079826,0.1339709325797028,0.003991658154668079,-0.0017298735119402415,0.002947273027772698,0.0012575692269537252,-0.0010329362170563795,0.0024644956592884326,-0.0006442701485421994,0.0074038810800347065,0.007808900522068143,0.006035596914589404,0.010183676713042785,0.031304013132014204,0.011199702784005137,-0.003213621477286021,-0.001876659434702657
64795,0.0013270471493403173,0.1339259925753706,0.005695449684022198,-0.0018578265441788592,0.0022797218337655073,-0.0015269272691673663,-0.0022866921996076914,-0.0015778007275528431,-0.001082798191863632,0.00530873875651095,-0.0016983364336192641,0.006286998164529601,0.030909200885022668,0.029636409581742358,0.002185472613200538,-0.0027765062161617788,-0.0017206888231966239
64796,0.001512397225532266,0.12375059973448516,0.006425607066808475,-0.0016367497088180666,0.002801050795242186,0.0013213789183646439,0.0008670078176591185,0.0005550445378240629,-0.000979185789409613,0.010395151211155779,0.000589223747245146,0.004488900817102855,0.020393432222513695,0.029582177702751417,0.007710462655458183,-0.003376619613005049,-0.0012612213401330882
64813,0.001485401656892567,0.11128187272180284,0.00918893089517951,0.0006810779538419505,0.00262775368160672,0.0019606478098366004,-0.0010035645082179098,0.0005523970288534975,-0.0015239763632416722,0.0063279587144239105,0.002305272386098904,0.00465866671150757,0.023797651174374754,0.0303044265953617,0.015829059422637026,-0.0025433210573262677,-0.000966705903410913
77140,-0.004384347221089734,-0.004980452416671649,0.008542190353489585,-0.002561565941820542,-0.0018075554321209599,-0.0010578195067743454,-0.0035607453011390227,0.0006449816624323536,0.0059311174953149415,-0.003863704771631293,0.004242506118284334,-0.0024609357656704047,-0.0024978736581073874,-0.0061705342214554565,-0.0015173685592081824,-0.002831835341122413,-0.0024425600717465075
77146,-0.004074456333700152,-0.004553939393824999,0.007611885208429561,-0.0025911244274013584,-0.0019716717261407113,-0.0004238537771420346,-0.002604688355285261,0.0010904262970305152,0.006452689861050911,-0.004393200776022341,0.0036944322598477194,-0.0020832789958351175,-0.0026902352356248417,-0.005683828995873533,-0.0016806210856884715,-0.0036170876936780106,-0.002132086704174679
77154,-0.00417422775282628,-0.004941398306853241,0.008743922936005726,-0.0024227707812355635,-0.002153325202978321,0.0003497940250155002,-0.0033595964850650878,0.000857503935694694,0.005917076645419002,-0.004038080530655049,0.004792033902679879,-0.002466495806972186,-0.0021807220702370015,-0.005992766876394552,-0.0015751523834963638,-0.0037321110318104425,-0.0018112238124012967
98666,-0.0027231017086241003,-0.004103473677403399,-0.0043685809077901976,0.0006845766274879413,-0.002244402662747438,-0.003710455799268349,-0.0005807402212586689,-0.001425253786146636,-0.0006497709898071161,-0.0007846687402990141,-0.006948242616943186,0.003945598512267071,-0.003112304334839182,0.01966852976423171,-0.0036414288770821334,0.051292236356271635,-0.004612800515153347
98980,-0.004900266279776891,-0.005333287798696096,-0.0037039687970860124,1.1678805781738706e-06,-0.0004850898393326322,-0.001151517036681374,-0.003942364572236935,-0.0030862750278578873,0.0011489112664841913,0.022493725065141912,-0.007541813861785662,-0.00347836853004992,-0.0026769173931744344,0.00971730567100975,-0.003982627487017049,0.015047608866459795,0.021573924542301236
102428,-0.00024377037564085447,-0.00414131403383282,-0.00016494183283712974,-0.0005157758171359684,-0.0007292514428910319,0.17460848328760928,0.0023856024588975572,-0.0010857371230506285,0.0005821517461703916,-0.0008056123554706601,0.005873988836796748,0.004487440318076148,-0.0020716813537809587,0.012181022438324161,-0.0019433913669652401,0.04040078163974814,-0.0016906602960079895
102433,0.005326676337669297,-0.003454958618515062,0.0031306369995905284,-0.0007828161937909049,-0.0002898667235341382,0.17635341452952064,0.0009759520315047716,-9.561626240610894e-05,-8.376249526109945e-05,-0.0008626956037349213,0.0029770847409963616,0.0008905729796323497,-0.002360041547152726,0.009296701584632201,-0.0018267422748936512,0.03990647330880166,-0.0041869842592212915
102436,0.0018877774528745105,-0.003161729292737109,0.0027948316559195385,-0.0016302753591703081,-9.57924945073028e-05,0.17150725445917084,-0.002673013784612205,0.001336519795780382,-0.00046073656011786583,-0.0006557574205928374,0.0059152215388086175,0.0025833409455501433,-0.002639822190006576,0.011819508099514587,-0.0020435314294364754,0.04643881556888421,-0.0025664135875801248
159787,0.0050657496425426714,0.11865527638234198,-0.0006419535602132545,0.004064850219421919,0.007766567881529535,0.0023422227737804257,0.0014928223989489975,0.008080509891733525,0.004092740788021021,0.015165052907541395,-0.0014751807351907158,0.0016908481179012198,0.032805749569088216,-0.0035880821870846852,0.005004306134457395,-0.0025176247954368574,-0.0012178730840484292
159795,0.0095178074741529,0.1248391412302024,0.0010092117761572163,0.004031980855183482,0.007605023588985193,0.0019560619619571587,0.000731958755188516,0.007463196682640249,0.004626864638800425,0.010386306385820112,0.0005176142178889765,0.0019063291119204512,0.02051398346717987,-0.003959265536525176,0.008464178637497953,-0.0014881941386395024,-0.0019252157873577518
159801,0.008281861879966327,0.12268990673435232,0.0005377112794667461,0.004689639271754364,0.007371313045215276,0.0036254815777970687,-0.00042756417559252496,0.007909440918722095,0.003152575471128025,0.011534781360791786,0.0001474501730667164,0.0016541815921664255,0.026289605862564503,-0.004080340184478302,0.006162721238409476,-0.0026108044717046927,-0.0014813797300060575
160706,0.005688015096303486,-0.0023149511259463068,-0.002077910325800379,0.007106372495699259,0.025213959478876655,6.861622134844548e-05,-0.0012127861980762765,-0.0017121284693065583,-0.001288823024887177,0.0006966949709587632,-0.006120965053430861,0.0006067750271823659,0.05916358793257839,-0.00467767870984972,0.01741719560801155,-0.0029295812423030514,-0.0014815553360515146
160745,-0.003272587822543249,-0.004388062068157731,0.001691341518114011,0.004969634781074194,0.01782203981135454,0.0024768136452055656,0.005328192426305677,0.0011258280194467983,0.0044483057688921674,-0.003392380480137137,-0.009703801888972515,-0.0001787816526161299,-0.0031555979367759507,-0.007833389572592246,-0.002515502153999276,-0.002522330176499154,-0.002161402511927814
160807,-0.0027751207475860914,-0.004431866481900217,0.005188926260711418,0.003343396074035101,0.0009519572980288009,0.00537496079483794,0.009948718623361654,0.003907483693005311,0.002770654216615688,-0.0061597904976871285,-0.011086981198233033,-0.0006587704478038672,-0.002645306947330633,-0.006798272498158944,-0.0034120964341693445,-0.0028443921026256344,-0.0021168975407878576
161562,0.001559265035515034,0.019345253211342624,-0.002201344203203918,0.005197980859213407,0.0380135098968943,-0.0005067176185548276,-0.003128561170564755,0.004962894341184032,-0.0021456604357808842,0.00981862815717856,-0.004030386653418342,0.007455541659146543,0.02500429486959345,-0.003798974951108299,0.0050537165450967,-0.0027423430275585908,-0.0020324856415390932
161591,0.0052003936055633705,0.011865413585263822,-0.0010715408054076938,0.005311793933312101,0.04172697465866803,0.0019344772957265398,-0.0015455623343586947,0.0021484292081246797,-0.003979236030330257,0.008682543324927494,-0.00018108400412732075,0.0019316991956697548,0.022976814307686357,-0.003751894089703756,0.010015749479126597,-0.0030220123421814712,-0.0025819749840431763
161616,-0.003004298226700888,-0.003844392179614966,0.0019126307074394504,0.004723066307811274,0.005557789789098832,0.004350262775810228,0.006432026205584406,0.003376150375439061,0.003149594540397328,-0.003979261389209166,0.010771243568095898,-0.0006012739158338973,-0.0019662179922064153,-0.0067212349942161,-0.003249492674238153,-0.0022442655968997233,-0.0011315755049387632
162843,-0.0040646783883372915,-0.0038395917622579484,0.004251961666676735,0.0035148504541979877,0.0005973594263195994,0.00443349429820147,0.009791669939748116,0.0027314074730707535,0.00425496304097275,-0.005424537944296997,-0.010796168864601188,-0.0001370673709445536,-0.0033638086294134457,-0.006964736729860307,-0.002830707716445127,-0.0020263445667094673,-0.002234374744196734
165865,0.009421463338658216,0.004704303735246258,-0.0017362427380349923,0.005660474008570113,0.029143751230504777,0.014114490798157119,-0.00038445856422186016,0.008173187778641781,0.002105667433804939,0.0017105393856763867,0.00010107094732423698,0.004094454993804298,0.03054529964923859,-0.0038663349631759872,0.014031266848453215,-0.0030856291577219938,-0.0018254457000229057
165869,0.00876769547247224,0.0014779177370170737,-0.00040777189346651266,0.005350087639979194,0.026098574696936536,0.014276792994803852,-0.003542055102686089,0.003338612402892777,-3.597167734470771e-05,0.0017001184903913035,0.0019372773812049021,0.007355125299137504,0.0350993538233969,-0.003654870241880421,0.011580595221991343,-0.0025087138223979194,-0.0016675896487302279
165877,0.007751036512975891,0.005705460110265346,0.000622698888182638,0.005327525171968671,0.02605642949955331,0.014331848421651453,-0.0008109791970087406,0.00521032276459866,9.432498158680007e-05,0.0016240182850095933,0.0027317350036982053,0.008201810667912163,0.03459341211554904,-0.0049089799790332685,0.008778649844850104,-0.0030165179943044923,-0.0013472464142574225
169883,0.004390606826378238,0.010103870530923216,-0.002112963939499526,0.004505978048675596,0.08891676369847522,0.0008353693948851657,0.0006454765651789012,0.001099072657525539,-0.0007800992847316828,0.013907913622549836,0.008411764458028805,0.004442924468053711,0.022659488274819325,0.03271740486948855,0.0024233767462687383,-0.0025631986599829507,-0.0009077321986357381
169892,0.003461607656338148,0.002182291078691685,-0.0004029148527317544,0.005239362029565704,0.020420738573496536,-0.004882239848375319,0.0011245130840688952,0.00518823963589966,0.0008440712653100481,0.01526675655816992,0.008105517295706603,0.0030587858965413443,-0.0019636326531569156,0.015584829298572408,-0.0036071381428175522,0.039594372553336955,0.0024027272893322816
169895,0.005241363332089449,0.02752163672716253,-0.0003865326123519103,0.004836378321051591,0.05484760479691129,0.0021339284028444047,0.0004501254691018032,0.0019124964821255822,-0.0034524157684710324,0.007483388028211062,0.002668222997130617,0.007597439413269367,0.022993003008887174,0.029987617811808982,0.005816888234888514,-0.0023340708555446665,-0.0006065806498130183
169899,0.0050084011318783,0.025298473512132963,-0.0005908290679669989,0.005179405090295608,0.06464544679969547,-0.0027604991042365612,-0.0003901862135777912,0.006315535633928248,-0.004391690861019816,0.00649706093180511,0.0028240863523549525,0.0033997914681417963,0.028072164172513618,0.028769502961594196,0.012576212938874964,-0.0024383249423570157,-0.000936572845611316
169905,0.008374797056118653,0.0194105544137872,-0.0009597108430332591,0.004682539801837679,0.07155162112269965,0.0003436723144517965,-0.0008033382344163072,0.00155696479189727,-0.006229731738567353,0.007884520362648695,0.0024750540405511856,0.00428929180217285,0.016389907638852796,0.031120158570508167,0.010684704440128473,-0.0017780992181764706,-0.001217982243332601
186820,-0.003321226621046658,-0.004990177137984166,-0.004781771827903058,0.0036267154663801207,-0.0007087927259918698,-0.00325139179515342,0.00030456498161785976,-0.0017384032739533326,-0.001682834621104927,0.012180951668156515,-0.006749553634888599,-0.0017804107194145503,-0.0030683677146832126,0.0060288562936087475,-0.0033502409234642985,0.024928397929502858,0.045008463034820215
186832,0.0024688128226747117,-0.005111535828974511,-0.007051829985446404,0.004490673836941519,-0.0029246156911055237,-0.005992243424471883,6.763751101162501e-05,-0.0011249127539081716,-0.0008179340252859748,0.014091883275864858,-0.007107929954719209,-0.00424448625701997,-0.0025008099940088064,0.007433789232745767,-0.0034900181699130256,0.018579214628164965,0.05096010200575823
189380,0.009440943070997795,-0.0038907905543843924,-0.0015208678392486434,0.004081293828785423,0.0004966214175025622,0.000721863723463489,-0.0007796809335963625,0.0017317470225195098,0.001758278104373145,-0.0008179265219304299,-0.005711706121348672,0.004404348067732322,-0.0022673749344216476,0.019557012425114713,-0.0028610928811960722,0.004286066873206031,0.06919224289866784
190545,-0.002903131006492512,-0.004544911041027969,0.00139818181283772,0.005497921016067264,0.0007084171763724743,0.006255049402308133,0.0044592214054945435,0.003415527170937922,0.003980367257156307,-0.004563432364828056,0.02822269582189619,-0.0004447078528917528,-0.0025202464146746525,-0.004713066014357734,-0.0028441361255115943,-0.0025056654545995895,-0.0021391681581735605
190554,-0.0026959894763098832,-0.004705731665922536,0.0019339847036947781,0.004994778188152446,0.0005244354406992616,0.006368050231701798,0.004704692705223958,0.0034672601045005846,0.004499612985592747,-0.004185945458917153,0.027455007655339106,-0.0005994078330695617,-0.002859160188171599,-0.005337763904697367,-0.002441402532988124,-0.002566387645072407,-0.001549225966963502
190572,-0.003128056977358128,-0.0045311364158988,0.0018473984715011368,0.00479236600920558,-9.414162072870661e-05,0.006103921556431389,0.004001072141238385,0.003301916497035163,0.003928379125686156,-0.003793944795098569,0.029045148881980107,-0.0004452416797478997,-0.001863847540484534,-0.0049682529694918135,-0.0028945671477251574,-0.002597689616183444,-0.001819171566102242
191102,0.02015932266083029,-0.0027137094984451948,-0.0012789718527346876,0.009041224154126316,0.00040710885077715185,0.004793712663360765,0.0005361729860305796,0.0003910706709656452,0.002085484683306683,-0.000584475882351399,-0.006675277895604573,0.018293662671413684,0.0006739694873491922,-0.0040342322447233705,0.04321553995832801,0.00021490158306228092,-0.00033716172807746734
191529,-0.002851051799952985,-0.004186733572019472,-1.1547220249970137e-06,0.007517836633034879,0.010067945811897513,0.008155460112417738,0.002784467380907801,0.005801415478603708,0.003995064174135523,-0.005475004377464451,-0.009867643728438352,-0.0007451119522253669,-0.00207397414578332,-0.004874401687540942,-0.00215774449209372,-0.00261424505048328,-0.0016642148420214636
192043,0.02013247223260502,-0.0032307524192664405,-0.00012748760171235068,0.007735575635193124,0.0034773791001902706,0.0006276927474472243,0.0005993462095244093,0.004411940544636712,0.00982073412173324,-0.002685643968482813,-0.006197723008485301,0.012467392013511725,-0.0007575034308764684,-0.003005952627087633,-0.0009571336126989768,-0.00013837573428948877,-0.00048803519457578615
192734,-0.002588847610685561,-0.004592377560006248,0.0014078251882973644,0.00608391968222956,0.0017567687636862196,0.008000097613160808,0.003441893970593811,0.0025835267661346297,0.0031933765516926854,-0.005294141562448606,0.01570069853630331,-3.12335768507594e-05,-0.0018632411667042323,-0.005515602942970064,-0.003131082558797467,-0.002849731031391356,-0.0019817560911178592
198708,-0.0029365659173991956,-0.004399315698279275,0.0013337463254316012,0.005431464931203261,0.0013321048818114747,0.00660091867359976,0.0041944045511384835,0.0015425011908842437,0.003133122828892538,-0.005487825233075352,0.018143618083041577,-0.0006745985067552998,-0.0025075967692666573,-0.005229320902791292,-0.0026007559647162793,-0.002586241128544014,-0.0017589429683155483
198816,-0.003014830897251764,-0.004043250593046346,0.002486779905027812,0.00578787685475416,0.00023198526663084794,0.004517831207356519,0.0051246002564827595,0.0021809582319110643,0.003594532614159914,-0.005062628127634527,0.020867796203949386,-0.0007619583554979814,-0.0018672906938526366,-0.005870818812400102,-0.0033620625444584426,-0.002600157852802013,-0.0020045858745773634
198840,-0.002679926554361979,-0.004562816508114339,0.0016138030930111767,0.006443552892241216,-0.0006992702424112256,0.005452930887954102,0.0036469306082775182,0.009021275843390157,0.0031067651510238666,-0.005336943094929062,-0.010292047131806611,-0.0010006164697309344,-0.002594934126569164,-0.005275478154006931,-0.002451576155920824,-0.0029511659675174277,-0.0020240318485432196
210411,0.03025124032257332,0.10837262045695549,-0.0008917162525984999,-0.0005025281529459666,0.019425675322612135,-0.0005317312872244184,0.0037052782718092194,0.014661840298730466,-0.003248654090695909,0.01719957997711996,-0.004379288760117364,0.001755132501324021,0.019159506699070336,-0.0032528475754790872,0.004536403711471288,-0.00249812903089655,-0.002288857731554246
239412,0.018063859402512514,-0.004705141973164349,0.0006150070826212593,-0.002388605682386293,-0.001087356694042686,-0.0017342029687845027,0.005188837649507654,-0.0006723294883138586,0.004269140810809199,0.008575623916048143,-0.006734588020998573,-0.0030440963990986344,-0.003098328080442212,0.0016739106416288356,-0.0030856588400072524,0.02109469468394915,0.04359876176031927
240053,-0.0013407188695338029,-0.0039211946850021655,0.0031014936168988513,0.001296298521467379,0.007651421110042266,-0.002168341871971886,0.007626485156102316,0.008190132425063189,0.01586229217135244,-0.0030073207947942937,-0.00867257175553176,0.014488835759047006,-0.0016163434212406473,-0.003850981508278185,-0.0010405704958571362,-0.0016812142688367086,-0.001338486319614778
240405,-0.0014456803765561853,-0.004023022324674658,0.0030115761400924795,-9.380096983578303e-05,0.0006610615634255969,-0.0005566814334856103,0.007023042495258978,0.00324632567560507,0.00919768030755222,-0.0027152524557378568,0.001920667839133078,0.018354424871504304,-0.0011365641239616624,-0.004859978777046005,-0.0015340889659192826,-0.0014189545065164569,-0.0013023136514756421
240625,0.018115042656039203,-0.004658586271107194,-0.0005011343469636271,-0.0021878096947653444,0.001047496318610178,-0.004491900481904547,0.004802486541577511,0.019488359304765866,0.006749769997679524,0.015718774700330364,0.003043119095058907,-0.0034610652747667503,-0.002310112561616633,0.004769575009122487,-0.0028103666007518765,0.012574387519723833,0.040507720532930565
240726,-0.0019075056496593694,-0.0034316020086407645,-0.001269018823901813,0.0004113953177713682,0.00015874419257872613,0.003513764337533052,0.007032902052419055,0.007736294437199829,0.0034044526579479393,-0.0045174194789595066,0.0068924031065156054,0.017851812166886194,-0.0025891981066929006,-0.004884670266053743,-0.0016365706796447426,-0.0017741571408179113,-0.0012352998471922322
245409,0.0070280700218346365,-0.0049857353253497,-0.001962221741883294,-0.00034501100372936636,0.0005950059731387404,-0.0022330332568122266,0.0052679855138477345,0.00262303222488198,0.0009795114977492222,0.013451168334318532,-0.005565610298266016,-0.0036300153678490046,-0.002575000383787684,0.004267933300385873,-0.0030806959586011044,0.018005756635425817,0.052911882980002295
249893,0.03041719728563395,-0.0012604020360029384,0.002085089214767018,-0.0017196225964774701,-0.002550337396355137,0.0007393162594073319,0.004910701655058397,-0.003277860221763453,-0.0011301951824376974,0.014605878734340268,-0.004971670834347608,0.007536465072383484,0.029177284776750537,-0.004390996116110023,1.3670152467160387e-05,-0.003380403713219694,-0.001321304597788386
252759,-0.0019329125196155563,-0.004265407762593693,-0.00034350161337190027,0.0005307084932509394,-0.0012646474823769585,-0.0018914731612636004,0.006114567851440776,-0.0007798607295585998,0.005849800426512957,-0.0006016601456536188,-0.004601231001110543,-0.001690900653807653,-0.003128286451101305,0.011155128626980712,-0.003930305374993219,0.03288371144483486,0.02285389278808402
