metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.9475449830232644,,,,,,
Complexity,local,observation,5.0,0.9848889914720714,,,,,,
Complexity,local,observation,249.0,0.8684908602655651,,,,,,
Complexity,local,observation,252.0,0.9114953218203855,,,,,,
Complexity,local,observation,255.0,0.938036496971767,,,,,,
Complexity,local,observation,685.0,0.96415975942509,,,,,,
Complexity,local,observation,403.0,0.902223434505835,,,,,,
Complexity,local,observation,420.0,0.8898742761389121,,,,,,
Consistency,local,observation,9.0,0.1428571428367347,,,,,,
Consistency,local,observation,5.0,0.1428571428367347,,,,,,
Consistency,local,observation,249.0,0.7142857141836735,,,,,,
Consistency,local,observation,252.0,0.7142857141836735,,,,,,
Consistency,local,observation,255.0,0.7142857141836735,,,,,,
Consistency,local,observation,685.0,0.7142857141836735,,,,,,
Consistency,local,observation,403.0,0.7142857141836735,,,,,,
Consistency,local,observation,420.0,0.7142857141836735,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.9499460798883841,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.6952365196274387,,,,,,
FaithfulnessEstimate,local,observation,249.0,0.3043524801771839,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.4749839374709555,,,,,,
FaithfulnessEstimate,local,observation,255.0,0.7074952656965682,,,,,,
FaithfulnessEstimate,local,observation,685.0,0.0,,,,,,
FaithfulnessEstimate,local,observation,403.0,0.38950708828217956,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.19425695044556482,,,,,,
LocalLipschitzEstimate,local,observation,9.0,18.27515185134663,,,,,,
LocalLipschitzEstimate,local,observation,5.0,15.413000852109182,,,,,,
LocalLipschitzEstimate,local,observation,249.0,10.144451503581156,,,,,,
LocalLipschitzEstimate,local,observation,252.0,11.754438599689692,,,,,,
