metric,scope,row_type,observation,value,value_raw,n,mean,std,min,max
Completeness,local,observation,9.0,0.0,,,,,,
Completeness,local,observation,5.0,0.0,,,,,,
Completeness,local,observation,249.0,0.0,,,,,,
Completeness,local,observation,252.0,0.0,,,,,,
Completeness,local,observation,255.0,0.0,,,,,,
Completeness,local,observation,685.0,0.0,,,,,,
Completeness,local,observation,403.0,0.0,,,,,,
Completeness,local,observation,420.0,0.0,,,,,,
Complexity,local,observation,9.0,0.986997077482702,,,,,,
Complexity,local,observation,5.0,0.9875097489871024,,,,,,
Complexity,local,observation,249.0,0.997039230264771,,,,,,
Complexity,local,observation,252.0,0.9970174226264155,,,,,,
Complexity,local,observation,255.0,0.996590140772683,,,,,,
Complexity,local,observation,685.0,0.996568401617803,,,,,,
Complexity,local,observation,403.0,0.9897209921743713,,,,,,
Complexity,local,observation,420.0,0.9789032899491301,,,,,,
Consistency,local,observation,9.0,0.9999999998571428,,,,,,
Consistency,local,observation,5.0,0.9999999998571428,,,,,,
Consistency,local,observation,249.0,0.9999999998571428,,,,,,
Consistency,local,observation,252.0,0.9999999998571428,,,,,,
Consistency,local,observation,255.0,0.9999999998571428,,,,,,
Consistency,local,observation,685.0,0.9999999998571428,,,,,,
Consistency,local,observation,403.0,0.9999999998571428,,,,,,
Consistency,local,observation,420.0,0.9999999998571428,,,,,,
FaithfulnessEstimate,local,observation,9.0,-0.09825658205905259,,,,,,
FaithfulnessEstimate,local,observation,5.0,-0.19377312983614708,,,,,,
FaithfulnessEstimate,local,observation,249.0,-0.29158458118078506,,,,,,
FaithfulnessEstimate,local,observation,252.0,-0.10725521839179682,,,,,,
FaithfulnessEstimate,local,observation,255.0,0.6240760823136627,,,,,,
FaithfulnessEstimate,local,observation,685.0,-0.6802857741745838,,,,,,
FaithfulnessEstimate,local,observation,403.0,-0.9629174792900449,,,,,,
FaithfulnessEstimate,local,observation,420.0,-0.835041711299467,,,,,,
LocalLipschitzEstimate,local,observation,9.0,3.411530079362776,,,,,,
LocalLipschitzEstimate,local,observation,5.0,2.969868985783721,,,,,,
LocalLipschitzEstimate,local,observation,249.0,4.258753341711487,,,,,,
LocalLipschitzEstimate,local,observation,252.0,3.540143614716585,,,,,,
LocalLipschitzEstimate,local,observation,255.0,3.6367733890332294,,,,,,
LocalLipschitzEstimate,local,observation,685.0,2.5911872759018326,,,,,,
LocalLipschitzEstimate,local,observation,403.0,4.016820845400226,,,,,,
LocalLipschitzEstimate,local,observation,420.0,3.8618438159059107,,,,,,
Monotonicity,local,observation,9.0,1.0,,,,,,
Monotonicity,local,observation,5.0,1.0,,,,,,
Monotonicity,local,observation,249.0,1.0,,,,,,
Monotonicity,local,observation,252.0,1.0,,,,,,
Monotonicity,local,observation,255.0,1.0,,,,,,
Monotonicity,local,observation,685.0,1.0,,,,,,
Monotonicity,local,observation,403.0,1.0,,,,,,
Monotonicity,local,observation,420.0,1.0,,,,,,
MonotonicityCorrelation,local,observation,9.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,5.0,0.7714285714285715,,,,,,
MonotonicityCorrelation,local,observation,249.0,-0.08571428571428573,,,,,,
MonotonicityCorrelation,local,observation,252.0,0.5428571428571429,,,,,,
MonotonicityCorrelation,local,observation,255.0,0.3714285714285715,,,,,,
MonotonicityCorrelation,local,observation,685.0,0.7142857142857143,,,,,,
MonotonicityCorrelation,local,observation,403.0,0.2,,,,,,
MonotonicityCorrelation,local,observation,420.0,-0.2571428571428572,,,,,,
NonSensitivity,local,observation,9.0,1.0,,,,,,
NonSensitivity,local,observation,5.0,1.0,,,,,,
NonSensitivity,local,observation,249.0,1.0,,,,,,
NonSensitivity,local,observation,252.0,1.0,,,,,,
NonSensitivity,local,observation,255.0,1.0,,,,,,
NonSensitivity,local,observation,685.0,1.0,,,,,,
NonSensitivity,local,observation,403.0,0.0,,,,,,
NonSensitivity,local,observation,420.0,2.0,,,,,,
SensitivityN,local,observation,0.0,-0.44064278958535685,,,,,,
Sparseness,local,observation,9.0,0.08891512337768967,,,,,,
Sparseness,local,observation,5.0,0.0941678274208704,,,,,,
Sparseness,local,observation,249.0,0.049969609818252096,,,,,,
Sparseness,local,observation,252.0,0.054453594918124876,,,,,,
Sparseness,local,observation,255.0,0.05684860375212017,,,,,,
Sparseness,local,observation,685.0,0.06263352282379993,,,,,,
Sparseness,local,observation,403.0,0.10767439447140716,,,,,,
Sparseness,local,observation,420.0,0.1508216212723465,,,,,,
Sufficiency,local,observation,9.0,1.0,,,,,,
Sufficiency,local,observation,5.0,1.0,,,,,,
Sufficiency,local,observation,249.0,1.0,,,,,,
Sufficiency,local,observation,252.0,1.0,,,,,,
Sufficiency,local,observation,255.0,1.0,,,,,,
Sufficiency,local,observation,685.0,1.0,,,,,,
Sufficiency,local,observation,403.0,1.0,,,,,,
Sufficiency,local,observation,420.0,1.0,,,,,,
