dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,AutoEncoder,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",142.63458344411438,925987.5621889912,275.5739896556158
AHU21,AutoEncoder,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",53.29465172114282,200.05451947613446,274.45940629280346
AHU21,AutoEncoder,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,AutoEncoder,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1550.1308037153224,3275.428704534937,1437.1828689492877
AHU21,AutoEncoder,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2072.4439017405657,418.0864314002866,3455.720130406804
AHU21,AutoEncoder,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",778.3788797229456,302.9385186038801,644.056072655965
AHU21,AutoEncoder,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2247.8731705148653,146.9810319571302,4500.468000013916
AHU21,AutoEncoder,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",43.097703037419755,560384.2217602327,162.82926325092816
AHU21,AutoEncoder,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",36.519575497299776,482104.851833525,372.6244791747219
AHU21,AutoEncoder,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",64.75428521601995,594518.6925680236,84.26748823034666
