dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
AHU21,HBOS,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",7481488.5796360355,623323371.1082,863588.295605419
AHU21,HBOS,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",176.1567734399377,173.3121622366503,429587.140900743
AHU21,HBOS,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",61.891542079213615,115.61640531117412,535103.4466495663
AHU21,HBOS,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",67145317.0100143,9360188.108097557,777234.8165189448
AHU21,HBOS,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",141106.92026541612,249721948.5267732,1014104.3771904588
AHU21,HBOS,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",98.73382113173035,68.69509692601554,529294.8149074729
AHU21,HBOS,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",219.11838458660554,107.94327863543852,683154.4195761867
AHU21,HBOS,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",101.34103182488376,42.063647570757894,465492.7202710897
AHU21,HBOS,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",41.87763689802688,58.03556835370502,378658.43557918066
AHU21,HBOS,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",107.15701081683716,42.544048055244936,372718.90279966634
AHU21,HBOS,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",126.82084129695747,534.0227720766213,467673.1672906964
AHU21,HBOS,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",233.86597419242503,1166.4724765500055,364016.6603687783
AHU21,HBOS,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",68.3354317961288,159.71739310183023,505438.8801020102
AHU21,HBOS,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",232.01527571399532,244.35447283360287,561264.5786719401
AHU21,HBOS,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6741905.2068912145,266721666872.1745,878287.9015944413
AHU21,HBOS,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4401.02295989436,106431176.4905366,766098.5705428292
AHU21,HBOS,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6683649.9172476465,86774443.18736118,765590.6989117088
AHU21,HBOS,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6925340.495959806,12681184.921632443,776541.4004631095
AHU21,HBOS,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6913601.571879613,4891996.723556621,990136.7099334383
AHU21,HBOS,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4235.031390847273,123143503.34835571,766274.4633804081
AHU21,HBOS,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",4939.773339300133,127831298.04678684,787370.6365301154
AHU21,HBOS,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",531.1713901112241,323.4106730473445,632244.5095090229
AHU21,HBOS,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",141.34259603050555,87.13003222213952,409635.6459319248
AHU21,HBOS,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",126.23184865026744,43.54881558139101,443437.8140400265
AHU21,HBOS,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",87.65744672578656,13.73315709114445,367953.28486287873
AHU21,HBOS,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,HBOS,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",105.00323984971271,2605.3601179902657,429649.6247703769
AHU21,HBOS,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",231.37690545187945,190.69580347655972,601940.6148517405
AHU21,HBOS,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10163,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10164,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10165,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10172,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10173,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10174,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10176,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10177,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10184,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10185,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10187,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10188,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10191,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,10197,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,43465,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,60711,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,62404,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,64473,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",101.89544139707729,52.43746295338892,293.53097345152685
AHU21,IForest,64782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",131.5111244630101,66.52124786042008,1618.5367116996888
AHU21,IForest,64794,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",124.24677786645222,36.69021755857268,1950.0742519917412
AHU21,IForest,64795,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",120.71699875738099,45.42620936091554,1302.308550397638
AHU21,IForest,64811,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",109.55901687146694,50.43496384892759,391.82951868490693
AHU21,IForest,77140,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,77146,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,77154,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,98666,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,98980,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,102428,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",50.685297489744464,10.689652931367341,85.33736732441137
AHU21,IForest,102433,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",101.62882604610257,11.896837162555006,109.9245010353943
AHU21,IForest,159784,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",3692.436222558525,20875.15370380922,581616.4468400162
AHU21,IForest,159789,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",44493.548036736815,162096.68036605534,2631027.0650351723
AHU21,IForest,159797,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",52895.50228178833,13827.589656285048,215316.79369123426
AHU21,IForest,159801,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",25003.59127548043,61273.320004923975,41167.74274347589
AHU21,IForest,160708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,160746,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,160807,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161562,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161591,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,161616,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,162843,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,165865,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",112.66500928608605,12.334645727296156,176.62565083239474
AHU21,IForest,165869,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",166.45763210365604,21.294796549137203,575.4339875536763
AHU21,IForest,165877,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",91.82242811989732,15.284076203284823,378.0955036482657
AHU21,IForest,169883,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",92.8803646748345,7.523440409192391,1218.0377298077942
AHU21,IForest,169892,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",18257.79278444284,15327.863068650931,1885.0989443125218
AHU21,IForest,169895,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",82.41099861407568,30.294373086947072,1915.1321699183386
AHU21,IForest,169899,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",54.50194047203736,5.529946134896502,1136.3596176901515
AHU21,IForest,169905,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",88.91381487326863,23.706807471409146,397.13365006040897
AHU21,IForest,186820,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,186832,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,189380,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",54.67887048541711,162.8051704021347,339.09983261363436
AHU21,IForest,190544,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,190554,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,190574,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,191102,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,191529,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,192043,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,192734,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198708,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198814,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,198842,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,210411,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,239412,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240053,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240405,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,240625,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",113.51354050228858,20.82051492646054,108.22177231373686
AHU21,IForest,240726,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,245409,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,249893,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
AHU21,IForest,252759,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",54.29588482949481,31.772107869534643,684.7789563382139
