dataset_name,model_name,observation,metric_params,LIME,MAPLE,SHAP
ARAMIS20,AutoEncoder,11917,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9623.284028079195,85684.72543601417,27885.699271007463
ARAMIS20,AutoEncoder,11918,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,273224.90118113806,3563.590239230854
ARAMIS20,AutoEncoder,11919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",6584.724510856156,33703.81671911112,333843.8528316984
ARAMIS20,AutoEncoder,11923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",199.98627855712084,1049.7925263276213,
ARAMIS20,AutoEncoder,11938,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",11494.175751947265,6340.566018353626,21014.796420006063
ARAMIS20,AutoEncoder,18919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,18920,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,18923,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",29276.357337064263,5695.176589827953,742.3797338030616
ARAMIS20,AutoEncoder,18958,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,20951,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",2172700.9865898257,37013.575748558935,38407.19895879917
ARAMIS20,AutoEncoder,20990,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10.076607084242521,1066.2262638656325,47.55648078715468
ARAMIS20,AutoEncoder,35906,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,35911,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,35919,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,44855,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",28493.009675552905,29445.320527935357,1184.161732415036
ARAMIS20,AutoEncoder,45782,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,45816,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",5203449.769180322,17511.444113698934,835.7647930938624
ARAMIS20,AutoEncoder,271817,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9366.754035579586,3691.581540587954,7070.935025475704
ARAMIS20,AutoEncoder,272788,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",15.035133360130747,49.74440545500523,36.709699176692574
ARAMIS20,AutoEncoder,307641,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,308756,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1923.6696647450399,8061.144601659893,2074.6454652494967
ARAMIS20,AutoEncoder,309426,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,309757,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,310719,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1476.151854120817,72661.92853323385,3729.3771538496753
ARAMIS20,AutoEncoder,316611,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",12316.207794421432,301222.0714078997,166.01640984065125
ARAMIS20,AutoEncoder,318513,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",9212.052229460152,888.9140487069799,80.58173299223745
ARAMIS20,AutoEncoder,318558,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",96.17183290656841,136.109907421667,229.2527905652426
ARAMIS20,AutoEncoder,340491,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",10599.392962903265,,1507.0508599886161
ARAMIS20,AutoEncoder,340531,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385204,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",1089.1507414066102,2491.1252652253793,1538.7149062275273
ARAMIS20,AutoEncoder,385224,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385353,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385508,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385527,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,385564,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",,,
ARAMIS20,AutoEncoder,386255,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",347.97796105058876,230.7710411922247,81.39344540880653
ARAMIS20,AutoEncoder,392256,"{""abs"": false, ""normalise"": false, ""nr_samples"": 100}",265.4169850341059,1089.2057228257288,376.73646918425
